registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0047|2026-09-17T02:46:32Z|15;7898921091404;7898921091404;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|16;7898921091749;7898921091749;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|17;7898921091435;7898921091435;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|18;7896336804909;7896336804909;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|19;7898929988331;7898929988331;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|20;7898925394372;7898925394372;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|21;7898929988348;7898929988348;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|22;7898933034642;7898933034642;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|22;7898933034642;90000222816;não;Caixa;4;0;0;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|23;7898940264636;7898940264636;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|24;7898940264605;7898940264605;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|25;7899389700785;7899389700785;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|25;7899389700785;17899389700782;não;Unidade;1;0;0;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|26;7898949162070;7898949162070;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|27;7898949162056;7898949162056;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|28;7898578680495;7898578680495;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|29;7899389700808;7899389700808;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0047|2026-09-17T02:46:32Z|30;7898949162278;7898949162278;sim;Unidade;1;;;ncm:22030000;47;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|01;7898936597311;7898936597311;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|02;5060190560741;5060190560741;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|03;5391516931250;5391516931250;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|04;5010327658544;5010327658544;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|05;5391516930635;5391516930635;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|06;7898955093047;7898955093047;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|07;4104170030204;4104170030204;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|08;4104170021202;4104170021202;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|09;5410583801546;5410583801546;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|10;7898949162124;7898949162124;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|11;600519001811;600519001811;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|12;600519001835;600519001835;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|13;7898925943754;7898925943754;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|14;7899389700792;7899389700792;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|14;7899389700792;17899389700799;não;Unidade;1;0;0;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|15;7898994159957;7898994159957;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|16;7898994159926;7898994159926;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|16;7898994159926;17898994159923;não;Caixa;12;0;0;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|17;5060154911794;5060154911794;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|18;5411065200871;5411065200871;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|19;5411065200864;5411065200864;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|20;7891991012232;7891991012232;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|20;7891991012232;7891991012249;não;Unidade;1;0;0;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|21;7898949162476;7898949162476;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|22;7898949162469;7898949162469;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|23;7891991012195;7891991012195;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|23;7891991012195;7891991012201;não;Unidade;1;0;0;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|24;7898949162490;7898949162490;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|24;7898949162490;17898949162763;não;Caixa;12;0;0;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|25;7898955798010;7898955798010;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|26;7898911693496;7898911693496;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|27;7899766730497;7899766730497;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|28;7898917020029;7898917020029;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|29;188739000178;188739000178;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0048|2026-09-17T02:46:32Z|30;7898940264407;7898940264407;sim;Unidade;1;;;ncm:22030000;48;2026-09-17T02:46:32Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|01;5410228145912;5410228145912;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|02;5741000007624;5741000007624;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|02;5741000007624;5741000106556;não;Unidade;1;0;0;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|03;5741000006764;5741000006764;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|04;5411065201304;5411065201304;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|05;5410908000128;5410908000128;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|06;7898942815492;7898942815492;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|07;54055049;54055049;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|08;7898949162698;7898949162698;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|09;7898949162445;7898949162445;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|10;700445010069;700445010069;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|11;5060013160509;5060013160509;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|12;5060013160707;5060013160707;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|13;7891991012157;7891991012157;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|13;7891991012157;7891991012164;não;Unidade;1;0;0;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|14;4104170030006;4104170030006;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|15;4104170022209;4104170022209;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|16;859996000125;859996000125;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|17;7898924748091;7898924748091;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|18;5035766720911;5035766720911;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|19;188739000000;188739000000;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|20;5411663001276;5411663001276;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|21;7898929988539;7898929988539;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|22;7898929988164;7898929988164;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|22;7898929988164;17898929988161;não;Caixa;12;0;0;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|23;7898948525074;7898948525074;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|24;5412138207513;5412138207513;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|25;7899766730077;7899766730077;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|26;5411065200888;5411065200888;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|27;5411681401775;5411681401775;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|27;5411681401775;5411681401812;não;Caixa;24;5;16;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|28;7898951852013;7898951852013;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|29;7898551250066;7898551250066;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0049|2026-09-17T02:46:33Z|30;7898551250097;7898551250097;sim;Unidade;1;;;ncm:22030000;49;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|01;7898551250103;7898551250103;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|02;5060154912128;5060154912128;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|02;5060154912128;90000155862;não;Caixa;24;0;0;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|03;7898955383049;7898955383049;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|04;4014964111524;4014964111524;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|05;727344000045;727344000045;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|06;7898924748374;7898924748374;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|07;5410228206668;5410228206668;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|07;5410228206668;5410228206316;não;Unidade;1;0;0;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|08;5411223014036;5411223014036;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|09;673562000155;673562000155;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|10;7898994341338;7898994341338;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|10;7898994341338;17898994341335;não;Caixa;12;0;0;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|11;5410228142102;5410228142102;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|12;7899766730992;7899766730992;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|13;7898952179133;7898952179133;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|14;7898952179317;7898952179317;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|15;7898952179294;7898952179294;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|16;42232513;42232513;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|17;42266488;42266488;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|18;751249241128;751249241128;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|19;7898924748398;7898924748398;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|20;7898551310012;7898551310012;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|21;7898551310036;7898551310036;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|22;4037458000128;4037458000128;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|23;4002631023836;4002631023836;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|24;7898929988256;7898929988256;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|25;4004078003303;4004078003303;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|26;7898948525036;7898948525036;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|27;7898955798034;7898955798034;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|28;7898994341321;7898994341321;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|29;7898994341383;7898994341383;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|29;7898994341383;17898994341380;não;Caixa;12;4;19;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0050|2026-09-17T02:46:33Z|30;7898994341345;7898994341345;sim;Unidade;1;;;ncm:22030000;50;2026-09-17T02:46:33Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|01;7898938737142;7898938737142;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|02;7897395011062;7897395011062;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|02;7897395011062;7897395011086;não;Unidade;1;5;14;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|03;7897395011024;7897395011024;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|03;7897395011024;7897395011048;não;Caixa;12;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|04;7896045504831;7896045504831;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|04;7896045504831;7896045504848;não;Unidade;12;12;22;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|04;7896045504831;7896045506323;não;Unidade;12;12;22;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|05;7896094200197;7896094200197;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|06;4000856054529;4000856054529;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|07;5707643200907;5707643200907;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|08;7897395011017;7897395011017;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|08;7897395011017;7897395011031;não;Caixa;12;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|10;7898501601047;7898501601047;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|10;7898501601047;17898501601044;não;Unidade;1;4;24;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|11;7896336806613;7896336806613;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|11;7896336806613;7896336806620;não;Unidade;1;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|12;7898230715558;7898230715558;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|12;7898230715558;7898230715565;não;Caixa;12;13;22;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|13;7899766730725;7899766730725;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|14;7891149106318;7891149106318;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|14;7891149106318;7891149106325;não;Caixa;8;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|17;7891149106288;7891149106288;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|17;7891149106288;7891149106301;não;Unidade;1;7;13;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|17;7891149106288;7891149106295;não;Unidade;1;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|18;7898942301391;7898942301391;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|19;7898942301315;7898942301315;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|20;7898942301216;7898942301216;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|21;7898942301353;7898942301353;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|22;7898942301186;7898942301186;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|23;7896041925159;7896041925159;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|24;87692000051;87692000051;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|25;8412598001628;8412598001628;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|25;8412598001628;8412598002090;não;Unidade;1;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|25;8412598001628;8412598002298;não;Unidade;1;0;0;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|26;7896005804773;7896005804773;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|27;7501064194160;7501064194160;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|28;7896045504541;7896045504541;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|28;7896045504541;7896045504701;não;Unidade;12;4;24;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|29;7891991012133;7891991012133;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0051|2026-09-17T02:46:34Z|30;7898925394693;7898925394693;sim;Unidade;1;;;ncm:22030000;51;2026-09-17T02:46:34Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|01;7898949162919;7898949162919;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|02;7899389700891;7899389700891;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|03;7899389700907;7899389700907;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|04;7899389700914;7899389700914;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|05;7896213160715;7896213160715;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
