registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22059000|p0001|2026-09-16T00:44:18Z|06;7794450090850;7794450090850;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|07;7798105520235;7798105520235;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|08;3186127725723;3186127725723;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|09;7804310544420;7804310544420;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|10;7896086800046;7896086800046;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|11;3262850034605;3262850034605;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|12;7898927981051;7898927981051;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|13;8008820103132;8008820103132;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|14;3351650000818;3351650000818;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|15;7804300120634;7804300120634;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|16;7809591501087;7809591501087;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|17;7809591500271;7809591500271;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|18;8010462003336;8010462003336;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|19;7794450091789;7794450091789;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|20;8004300011386;8004300011386;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|21;7896028251936;7896028251936;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|22;3500610006821;3500610006821;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|23;3500610006838;3500610006838;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|24;5601292175183;5601292172182;não;Caixa;6;0;0;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|24;5601292175183;5601292175183;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|24;5601292175183;15601292175180;não;Caixa;6;0;0;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|25;80516135342;80516135342;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|26;7790314058264;7790314058264;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|27;7897268833326;7897268833326;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|28;7897268844421;7897268844421;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|29;7802940730756;7802940730756;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22059000|p0001|2026-09-16T00:44:18Z|30;5601193200014;5601193200014;sim;Unidade;1;;;ncm:22059000;1;2026-09-16T00:44:18Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|01;7896097722085;7896097722085;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|01;7896097722085;47896097722083;não;Caixa;4;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|02;7896031000613;7896031000613;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|02;7896031000613;17896031000610;não;Unidade;1;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|03;7896028866123;7896028866123;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|04;7896028251226;7896028251226;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|05;7896072902600;7896072902600;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|05;7896072902600;17896072902607;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|05;7896072902600;17896072987512;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|06;7898280620024;7898280620024;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|07;7898280620208;7898280620208;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|07;7898280620208;17898280620205;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|08;7896072902822;7896072902822;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|08;7896072902822;17896072902829;não;Unidade;1;4;14;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|08;7896072902822;17896072988199;não;Unidade;1;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|09;7896072902228;7896072902228;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|09;7896072902228;17896072988137;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|10;7896072902877;7896072902877;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|10;7896072902877;17896072902874;não;Unidade;1;4;14;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|10;7896072902877;17896072906872;não;Unidade;1;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|11;7896028250311;7896028250311;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|12;7896031000507;7896031000507;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|13;7896336800734;27896336800165;não;Caixa;12;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|13;7896336800734;7896336800734;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|14;7896336801052;27896336801056;não;Caixa;12;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|14;7896336801052;7896336801052;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|15;7896097727103;7896097727103;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|16;7896097727097;7896097727097;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|17;7896403971305;7896403971305;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|17;7896403971305;7896403981304;não;Caixa;6;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|18;7898280620307;7898280620307;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|19;7897688504035;7897688504035;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|19;7897688504035;17897688504032;não;Caixa;6;5;30;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|20;7896072911145;7896072911145;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|20;7896072911145;7896072913330;não;Unidade;12;4;14;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|20;7896072911145;17896072911142;não;Unidade;12;4;14;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|21;7898280620017;7898280620017;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|21;7898280620017;17898280620212;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|22;7896028200316;7896028200316;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|23;7896028251486;7896028251486;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|24;7896028251509;7896028251509;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|25;7896072901375;7896072901375;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|26;7897688504011;7897688504011;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|27;7898915125023;7898915125023;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|28;7898915125047;7898915125047;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|29;7896403901838;7896403901838;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|29;7896403901838;7896403991839;não;Unidade;1;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|30;7896031000552;7896031000552;sim;Unidade;1;;;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060010|p0001|2026-09-16T00:44:19Z|30;7896031000552;17896031000559;não;Caixa;12;0;0;ncm:22060010;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|01;8006233108003;8006233108003;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|02;7896718200398;7896718200398;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|02;7896718200398;7896718200282;não;Unidade;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|03;7898568810093;7898568810093;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|04;7896266100485;7896266100485;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|04;7896266100485;17896266100482;não;Unidade;1;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|04;7896266100485;27896266101103;não;Caixa;12;4;15;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|05;7896266100508;7896266100508;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|06;7896711103290;7896711103290;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|07;7896711103191;7896711103191;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|08;7896711103276;7896711103276;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|09;7896711103207;7896711103207;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|10;7896711103184;7896711103184;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|11;7896741650016;7896741650016;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|11;7896741650016;7896741650405;não;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|12;7896514700641;7896514700641;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|13;7896092500596;27896092500590;não;Unidade;1;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|13;7896092500596;7896092500596;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|14;7896741681027;7896741681027;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|14;7896741681027;7896741690029;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|15;7896007831357;7896007831357;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|15;7896007831357;17896007831354;não;Caixa;12;5;15;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|16;7896299101107;7896299101107;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|16;7896299101107;17896299101104;não;Unidade;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|17;7898994017325;7898994017325;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|17;7898994017325;17898994017322;não;Caixa;12;4;10;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|18;7898280620215;7898280620215;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|19;7896031000521;7896031000521;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|19;7896031000521;17896031000528;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|20;7896741649041;7896741646996;não;Unidade;1;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|20;7896741649041;7896741649041;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|21;7896931611483;7896931611469;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|21;7896931611483;7896931611483;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|22;7896718200817;7896718200817;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|23;7896718201692;7896718201692;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|24;7896718201524;7896718201524;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|24;7896718201524;7896718201531;não;Unidade;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|25;7896718201173;7896718201173;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|25;7896718201173;17896896900148;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|25;7896718201173;17896514702017;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|26;7896718202620;7896718202620;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|27;7896718200794;7896718200794;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|27;7896718200794;7896718200800;não;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|27;7896718200794;7896718200855;não;Unidade;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|28;7896299101169;7896299101169;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|29;7893218002422;7893218002422;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|30;7896007860500;7896007860500;sim;Unidade;1;;;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22060090|p0001|2026-09-16T00:44:19Z|30;7896007860500;17896007860507;não;Caixa;12;0;0;ncm:22060090;1;2026-09-16T00:44:19Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|01;3269550712918;23269550712912;não;Caixa;12;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|01;3269550712918;3269550712918;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|02;3245990969402;3245990969402;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|03;7898234630093;7898234630093;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|04;8423360010052;28423360010056;não;Caixa;6;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|04;8423360010052;8423360010052;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|05;8001929214679;8001929214679;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|06;5601193300127;25601193300121;não;Caixa;6;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|06;5601193300127;5601193300127;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|07;5601193300189;5601193300189;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|09;5604422144202;45604422144200;não;Caixa;12;0;0;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|09;5604422144202;5604422144202;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|10;7896685200070;7896685200070;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|10;7896685200070;17896685200077;não;Caixa;6;5;22;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|11;7896756800215;7896756800215;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|11;7896756800215;17896756800212;não;Caixa;6;0;0;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|12;7896097720104;27896097720108;não;Unidade;1;0;0;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|12;7896097720104;7896097720104;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|13;7896008100292;7896008100292;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|14;7897110000975;7897110000975;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|15;7896020200017;7896020200017;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|16;7896022610005;7896022610005;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|16;7896022610005;27896022610009;não;Unidade;12;0;0;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|17;7896072911176;7896072911176;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|18;752183089166;752183089166;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|19;7898298540574;7898298540574;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|20;7896923201043;7896923201043;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|21;7809585500454;7809585500454;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|22;7898298540024;7898298540024;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|23;7898298540192;7898298540192;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|24;7898298540017;7898298540017;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|25;7897200100127;7897200100127;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|26;7897200100110;7897200100110;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|27;7730429000376;7730429000376;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|28;7898395720510;7898395720510;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|29;7898395720039;7898395720039;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22082000|p0001|2026-09-16T00:44:20Z|30;7896092501111;7896092501111;sim;Unidade;1;;;ncm:22082000;1;2026-09-16T00:44:20Z;PILAR
ncm:22083010|p0001|2026-09-16T00:44:20Z|01;7896189410012;7896189410012;sim;Unidade;1;;;ncm:22083010;1;2026-09-16T00:44:20Z;PILAR
ncm:22083010|p0001|2026-09-16T00:44:20Z|02;7896189410036;7896189410036;sim;Unidade;1;;;ncm:22083010;1;2026-09-16T00:44:20Z;PILAR
ncm:22083010|p0001|2026-09-16T00:44:20Z|03;7898138440569;7898138440569;sim;Unidade;1;;;ncm:22083010;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|01;5010106110157;5010106110157;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|02;7891050003072;7891050003072;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|03;50196166;50196166;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
