registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0013|2026-09-17T02:00:36Z|01;7897395020347;7897395020576;não;Caixa;6;7;34;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;7898945987035;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;7898945987066;não;Caixa;12;13;22;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;17898945987063;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;17898945987032;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|05;78908642;78908642;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|05;78908642;7896045500017;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|06;7896336803582;7896336803582;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|06;7896336803582;7896336803599;não;Unidade;6;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|08;7468973202815;7468973202815;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|09;7898032912117;7898032912117;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|10;7896052601448;7896052601448;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|10;7896052601448;7896052601455;não;Caixa;6;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|11;7898250400236;7898250400236;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|12;7891031702031;7891031702031;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|13;7891031702024;7891031702024;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|14;7891031702017;7891031702017;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|15;7891031702048;7891031702048;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|15;7891031702048;90000134621;não;Caixa;12;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|16;7891031702055;7891031702055;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|19;7898230710409;7898230710409;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|19;7898230710409;7898230715282;não;Caixa;12;15;4;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|20;42040613;42040613;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|22;7898917019184;7898917019184;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|23;7898936597014;7898936597014;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|24;7898936597021;7898936597021;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|25;7898936597045;7898936597045;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|26;7898936597038;7898936597038;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|27;7898948959022;7898948959022;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|28;7891991009843;7891991009843;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|29;7891991009652;7891991009652;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|29;7891991009652;7891991009669;não;Caixa;12;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|30;7896113101641;7896113101641;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|02;78925441;78925441;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|03;78925458;78925458;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|04;7898925943105;7898925943105;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|04;7898925943105;17898925943096;não;Caixa;12;7;22;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|05;7898925943099;7898925943099;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|06;7898925943112;7898925943112;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|07;93302074;93302074;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|08;7793147569457;7793147569457;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|09;4001982283487;4001982283487;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|11;7898917019153;7898917019153;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|12;54107038;54107038;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|12;54107038;5411723100406;não;Caixa;24;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|19;7898367980867;7898367980867;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|22;7898367980010;7898367980010;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|22;7898367980010;7898367980850;não;Caixa;12;7;25;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|22;7898367980010;7898367980058;não;Unidade;12;7;25;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|23;7896336802240;27896336802244;não;Unidade;1;4;20;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|23;7896336802240;7896336802240;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|24;4072700001072;4072700001072;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|25;7896025990005;7896025960008;não;Caixa;12;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|25;7896025990005;7896025990005;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|26;7896025990173;7896025990173;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|27;7896045502233;7896045502233;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|28;7897395010188;7897395010188;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|29;4100770005376;4100770005376;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0014|2026-09-17T02:00:36Z|30;4014964007643;4014964007643;sim;Unidade;1;;;ncm:22030000;14;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|01;5410228142072;5410228142072;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|01;5410228142072;5410228853138;não;Unidade;1;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|02;4002208001038;4002208001038;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|03;4015444000093;4015444000093;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|04;40786186;40786186;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|05;7896113112340;7896113112340;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|05;7896113112340;7896113118557;não;Caixa;12;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|05;7896113112340;7896113102082;não;Unidade;1;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|06;7896052602162;7896052602162;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|06;7896052602162;7896052602179;não;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|07;7896052604739;7896052604739;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|07;7896052604739;7896052604746;não;Unidade;12;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|08;4014086020308;4014086020308;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|09;77302502;77302502;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|09;77302502;7730452000916;não;Caixa;12;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|09;77302502;10000077302509;não;Caixa;12;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|10;7898921091602;7898921091602;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|11;7898921091169;7898921091169;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|12;7898921091121;7898921091121;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|13;7898921091176;7898921091176;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|14;7898921091060;7898921091060;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|15;7898921091114;7898921091114;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|16;7898921091138;7898921091138;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|17;7898921091152;7898921091152;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|18;8594404110110;8594404110110;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|19;7896052601554;7896052601554;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|19;7896052601554;7896052601561;não;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|20;7896025991446;7896025991446;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|20;7896025991446;17896025991443;não;Caixa;6;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|21;7896025991576;7896025991576;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|22;7896025991545;7896025991545;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|23;83820359626;83820359626;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|23;83820359626;698614023005;não;Unidade;1;0;0;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|23;83820359626;698614023012;não;Unidade;1;6;10;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|23;83820359626;8712000052041;não;Unidade;24;6;9;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|24;4037458000012;4037458000012;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|25;4003669018221;4003669018221;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|26;4003669018207;4003669018207;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|27;4003669016807;4003669016807;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|28;4003669016203;4003669016203;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|29;7793147569723;7793147569723;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|29;7793147569723;7793147569754;não;Fardo;12;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|30;7793147118860;7793147118860;sim;Unidade;1;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0015|2026-09-17T02:00:37Z|30;7793147118860;7793147118884;não;Fardo;6;;;ncm:22030000;15;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|01;4002798000947;4002798000947;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|02;7891149101986;7891149101986;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|03;4072700001171;4072700001171;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|04;7896336804787;7896336804787;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|04;7896336804787;7896336804794;não;Caixa;6;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|05;7896336803919;7896336803919;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|05;7896336803919;7896336803926;não;Caixa;6;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|06;7896336804763;7896336804763;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|06;7896336804763;7896336804770;não;Caixa;6;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|07;7792798006199;7792798006199;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|07;7792798006199;7792798006922;não;Unidade;1;5;22;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|08;7896336803230;7896336803230;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|09;42006282;42006282;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|10;42006244;42006244;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|11;5411681400310;5411681400310;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|11;5411681400310;5411681400396;não;Unidade;1;0;0;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|12;7896025990180;7896025990180;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|13;7896113100569;7896113100569;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|14;7896113100576;7896113100576;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|15;7896113101559;7896113101559;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|16;7896113100729;7896113100729;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|17;7896113100736;7896113100736;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|18;4066642006288;4066642006288;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|19;7898933034321;7898933034321;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|20;4002798003313;4002798003313;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|22;7891149102167;7891149102167;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|23;7891991001939;7891991001939;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|24;7891991008310;7891991008310;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|25;7891991009164;7891991009164;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|25;7891991009164;7891991009171;não;Caixa;12;0;0;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0016|2026-09-17T02:00:37Z|29;7891991006132;7891991006132;sim;Unidade;1;;;ncm:22030000;16;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|03;7891991008143;7891991008143;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|04;7891991008303;7891991008303;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|06;7891149103058;7891149103058;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|07;7891149060535;7891149060535;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|08;7891149060559;7891149060559;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|10;7891149101672;7891149101672;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|11;7891149010554;7891149010554;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|12;7891149103737;7891149103737;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|13;7891149030330;7891149030330;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|15;7891149060351;7891149060351;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|16;7891149060375;7891149060375;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|17;7891149040339;7891149040339;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|18;7891149040353;7891149040353;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|20;7891149010332;7891149010332;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|22;7891149100200;7891149100200;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|23;7891149101023;7891149101023;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|24;7891149101931;7891149101931;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|25;7891149100682;7891149100682;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|27;7891149210350;7891149210350;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|29;7891149100071;7891149100071;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0017|2026-09-17T02:00:37Z|30;7891149700608;7891149700608;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:00:37Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|03;7896657751128;7896657751128;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|04;7896657757199;7896657757199;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|05;7896657713010;7896657713010;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|06;7896657751197;7896657751197;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|07;7891991004015;7891991004015;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|09;7891149500604;5023837176484;não;Caixa;12;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|09;7891149500604;7891149100064;não;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|09;7891149500604;7891149500604;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|10;7891149500352;7891149500352;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|11;7891149500376;7891149500376;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|15;7896052602186;7896052602186;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|15;7896052602186;7896052602193;não;Unidade;1;12;22;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
ncm:22030000|p0018|2026-09-17T02:00:38Z|17;7891149102297;7891149102297;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:00:38Z;PILAR
